Rank,Name[Note 1],city_cleaned,multi_state_pull,state_pull,Unique City,Population (2010 Census),Land Area (sq km),Land Area (sq mi),Density (Population / sq km),Density (Population / sq mi),Central City Population (2010 Census),Central City Pop % of Urban Area,Central City Land Area,Central City Land Area % of Urban Area
23,"Las Vegas–Henderson, NV",LAS VEGAS,NV,NV,"LAS VEGAS, NV","1,886,011","1,079.60",416.8,"1,746.90","4,524.50","583,756",31%,135.8,32.60%
24,"Portland, OR–WA",PORTLAND,OR–WA,OR,"PORTLAND, OR","1,849,898","1,358.10",524.4,"1,362.10","3,527.80","583,776",31.60%,133,25.40%
25,"Cleveland, OH",CLEVELAND,OH,OH,"CLEVELAND, OH","1,780,673","1,999.40",772,890.6,"2,306.70","396,815",22.30%,77.7,10%
26,"San Antonio, TX",SAN ANTONIO,TX,TX,"SAN ANTONIO, TX","1,758,210","1,546.50",597.1,"1,136.90","2,944.60","1,327,407",75.50%,460.9,77.20%
27,"Pittsburgh, PA",PITTSBURGH,PA,PA,"PITTSBURGH, PA","1,733,853","2,344.40",905.2,739.6,"1,915.50","305,704",17.60%,55.4,6.10%
28,"Sacramento, CA",SACRAMENTO,CA,CA,"SACRAMENTO, CA","1,723,634","1,219.80",471,"1,413.00","3,659.70","466,488",27.10%,97.9,20.80%
29,"San Jose, CA",SAN JOSE,CA,CA,"SAN JOSE, CA","1,664,496",740.7,286,"2,247.20","5,820.30","945,942",56.80%,177.5,62%
30,"Cincinnati, OH–KY–IN",CINCINNATI,OH–KY–IN,OH,"CINCINNATI, OH","1,624,827","2,040.20",787.7,796.4,"2,062.60","296,943",18.30%,78,9.90%
31,"Kansas City, MO–KS",KANSAS CITY,MO–KS,MO,"KANSAS CITY, MO","1,519,417","1,755.60",677.8,865.5,"2,241.60","459,787",30.30%,315,46.50%
32,"Orlando, FL",ORLANDO,FL,FL,"ORLANDO, FL","1,510,516","1,548.00",597.7,975.8,"2,527.30","238,300",15.80%,105,17.60%
33,"Indianapolis, IN",INDIANAPOLIS,IN,IN,"INDIANAPOLIS, IN","1,487,483","1,827.90",705.7,813.8,"2,107.70","820,445",55.20%,361.5,51.20%
34,"Virginia Beach, VA",VIRGINIA BEACH,VA,VA,"VIRGINIA BEACH, VA","1,439,666","1,335.00",515.5,"1,078.40","2,793.00","437,994",30.40%,249,48.30%
35,"Milwaukee, WI",MILWAUKEE,WI,WI,"MILWAUKEE, WI","1,376,476","1,413.20",545.6,974,"2,522.80","594,833",43.20%,96.2,17.60%
36,"Columbus, OH",COLUMBUS,OH,OH,"COLUMBUS, OH","1,368,035","1,322.10",510.5,"1,034.70","2,680.00","787,033",57.50%,217.2,42.50%
37,"Austin, TX",AUSTIN,TX,TX,"AUSTIN, TX","1,362,416","1,354.70",523,"1,005.70","2,604.80","790,390",58%,264.9,50.70%
38,"Charlotte, NC–SC",CHARLOTTE,NC–SC,NC,"CHARLOTTE, NC","1,249,442","1,920.50",741.5,650.6,"1,685.00","731,424",58.50%,298,40.20%
39,"Providence, RI–MA",PROVIDENCE,RI–MA,RI,"PROVIDENCE, RI","1,190,956","1,411.70",545.1,843.7,"2,185.10","178,042",14.90%,18.5,3.40%
40,"Jacksonville, FL",JACKSONVILLE,FL,FL,"JACKSONVILLE, FL","1,065,219","1,373.60",530.4,775.5,"2,008.50","821,784",77.10%,747.5,140.90%
41,"Memphis, TN–MS–AR",MEMPHIS,TN–MS–AR,TN,"MEMPHIS, TN","1,060,061","1,288.00",497.3,823,"2,131.60","646,889",61%,315.1,63.40%
42,"Salt Lake City–West Valley City, UT",SALT LAKE CITY,UT,UT,"SALT LAKE CITY, UT","1,021,243",719.7,277.9,"1,418.90","3,675.10","186,440",18.20%,109.1,39.30%
43,"Louisville/Jefferson County, KY–IN",LOUISVILLE,KY–IN,KY,"LOUISVILLE, KY","972,546","1,234.70",476.7,787.7,"2,040.10",,,,
44,"Nashville-Davidson, TN",NASHVILLE,TN,TN,"NASHVILLE, TN","969,587","1,459.40",563.5,664.4,"1,720.70",,,,
45,"Richmond, VA",RICHMOND,VA,VA,"RICHMOND, VA","953,556","1,274.70",492.2,748.1,"1,937.50",,,,
46,"Buffalo, NY",BUFFALO,NY,NY,"BUFFALO, NY","935,906",984,379.9,951.1,"2,463.40",,,,
47,"Hartford, CT",HARTFORD,CT,CT,"HARTFORD, CT","924,859","1,337.10",516.3,691.7,"1,791.50",,,,
48,"Bridgeport–Stamford, CT–NY",BRIDGEPORT,CT–NY,CT,"BRIDGEPORT, CT","923,311","1,207.50",466.2,764.7,"1,980.50",,,,
49,"New Orleans, LA",NEW ORLEANS,LA,LA,"NEW ORLEANS, LA","899,703",651.1,251.4,"1,381.80","3,578.90",,,,
50,"Raleigh, NC",RALEIGH,NC,NC,"RALEIGH, NC","884,891","1,342.00",518.1,659.4,"1,707.80",,,,
51,"Oklahoma City, OK",OKLAHOMA CITY,OK,OK,"OKLAHOMA CITY, OK","861,505","1,063.50",410.6,810,"2,098.00",,,,
52,"Tucson, AZ",TUCSON,AZ,AZ,"TUCSON, AZ","843,168",915.5,353.5,921,"2,385.40",,,,
53,"El Paso, TX–NM",EL PASO,TX–NM,TX,"EL PASO, TX","803,086",649,250.6,"1,237.50","3,205.00",,,,
54,"Urban Honolulu, HI",URBAN HONOLULU,HI,HI,"URBAN HONOLULU, HI","802,459",440.7,170.2,"1,820.70","4,715.60",,,,
55,"Birmingham, AL",BIRMINGHAM,AL,AL,"BIRMINGHAM, AL","749,495","1,372.40",529.9,546.1,"1,414.40",,,,
56,"Albuquerque, NM",ALBUQUERQUE,NM,NM,"ALBUQUERQUE, NM","741,318",649,250.6,"1,142.30","2,958.50",,,,
57,"McAllen, TX",MCALLEN,TX,TX,"MCALLEN, TX","728,825",927.2,358,786.1,"2,035.90",,,,
58,"Omaha, NE–IA",OMAHA,NE–IA,NE,"OMAHA, NE","725,008",702.4,271.2,"1,032.10","2,673.30",,,,
59,"Dayton, OH",DAYTON,OH,OH,"DAYTON, OH","724,091",910.2,351.4,795.5,"2,060.40",,,,
60,"Rochester, NY",ROCHESTER,NY,NY,"ROCHESTER, NY","720,572",840.4,324.5,857.4,"2,220.80",,,,
61,"Allentown, PA–NJ",ALLENTOWN,PA–NJ,PA,"ALLENTOWN, PA","664,651",896.9,346.3,741.1,"1,919.30",,,,
62,"Tulsa, OK",TULSA,OK,OK,"TULSA, OK","655,479",870,335.9,753.4,"1,951.30",,,,
63,"Fresno, CA",FRESNO,CA,CA,"FRESNO, CA","654,628",443.6,171.3,"1,475.60","3,821.90",,,,
64,"Sarasota–Bradenton, FL",SARASOTA,FL,FL,"SARASOTA, FL","643,260",846.1,326.7,760.3,"1,969.00",,,,
65,"Springfield, MA–CT",SPRINGFIELD,MA–CT,MA,"SPRINGFIELD, MA","621,300",902.8,348.6,688.2,"1,782.50",,,,
66,"Concord, CA",CONCORD,CA,CA,"CONCORD, CA","615,968",527.7,203.8,"1,167.20","3,023.20",,,,
67,"Albany–Schenectady, NY",ALBANY,NY,NY,"ALBANY, NY","594,962",765.9,295.7,776.8,"2,011.80",,,,
68,"Baton Rouge, LA",BATON ROUGE,LA,LA,"BATON ROUGE, LA","594,309",950,366.8,625.6,"1,620.30",,,,
69,"Mission Viejo–Lake Forest–San Clemente, CA",MISSION VIEJO,CA,CA,"MISSION VIEJO, CA","583,681",389.9,150.5,"1,497.10","3,877.60",,,,
70,"Grand Rapids, MI",GRAND RAPIDS,MI,MI,"GRAND RAPIDS, MI","569,935",726.7,280.6,784.3,"2,031.30",,,,
71,"Akron, OH",AKRON,OH,OH,"AKRON, OH","569,499",842.7,325.4,675.8,"1,750.30",,,,
72,"New Haven, CT",NEW HAVEN,CT,CT,"NEW HAVEN, CT","562,839",792.8,306.1,709.9,"1,838.70",,,,
73,"Colorado Springs, CO",COLORADO SPRINGS,CO,CO,"COLORADO SPRINGS, CO","559,409",486.5,187.8,"1,149.90","2,978.20",,,,
74,"Knoxville, TN",KNOXVILLE,TN,TN,"KNOXVILLE, TN","558,696","1,134.80",438.2,492.3,"1,275.10",,,,
75,"Columbia, SC",COLUMBIA,SC,SC,"COLUMBIA, SC","549,777",984.3,380,558.6,"1,446.70",,,,
76,"Charleston–North Charleston, SC",CHARLESTON,SC,SC,"CHARLESTON, SC","548,404",759.8,293.4,721.8,"1,869.50",,,,
77,"Ogden–Layton, UT",OGDEN,UT,UT,"OGDEN, UT","546,026",563.5,217.6,969.1,"2,509.90",,,,
78,"Cape Coral, FL",CAPE CORAL,FL,FL,"CAPE CORAL, FL","530,290",855.5,330.3,619.9,"1,605.40",,,,
79,"Bakersfield, CA",BAKERSFIELD,CA,CA,"BAKERSFIELD, CA","523,994",358.6,138.4,"1,461.40","3,785.00",,,,
80,"Toledo, OH–MI",TOLEDO,OH–MI,OH,"TOLEDO, OH","507,643",622.7,240.4,815.2,"2,111.30",,,,
81,"Worcester, MA–CT",WORCESTER,MA–CT,MA,"WORCESTER, MA","486,514",787.6,304.1,617.7,"1,599.80",,,,
82,"Spokane, WA–ID",SPOKANE,WA–ID,WA,"SPOKANE, WA","486,225",547.3,211.4,888.4,"2,300.00","208,916",42.90%,60.02,28.40%
83,"Provo–Orem, UT",PROVO,UT,UT,"PROVO, UT","482,819",437.6,169,"1,103.20","2,857.40",,,,
84,"Wichita, KS",WICHITA,KS,KS,"WICHITA, KS","472,870",556.2,214.7,850.2,"2,202.10",,,,
85,"Palm Bay–Melbourne, FL",PALM BAY,FL,FL,"PALM BAY, FL","452,791",600.8,232,753.6,"1,951.90",,,,
86,"Des Moines, IA",DES MOINES,IA,IA,"DES MOINES, IA","450,070",519.5,200.6,866.3,"2,243.70",,,,
87,"Harrisburg, PA",HARRISBURG,PA,PA,"HARRISBURG, PA","444,474",672.6,259.7,660.9,"1,711.60",,,,
88,"Murrieta–Temecula–Menifee, CA",MURRIETA,CA,CA,"MURRIETA, CA","441,546",418.9,161.7,"1,054.20","2,730.20",,,,
89,"Little Rock, AR",LITTLE ROCK,AR,AR,"LITTLE ROCK, AR","431,388",669,258.3,644.8,"1,670.00",,,,
90,"Poughkeepsie–Newburgh, NY–NJ",POUGHKEEPSIE,NY–NJ,NY,"POUGHKEEPSIE, NY","423,566",847.3,327.1,499.9,"1,294.70",,,,
91,"Syracuse, NY",SYRACUSE,NY,NY,"SYRACUSE, NY","412,317",504.9,194.9,816.7,"2,115.20",,,,
92,"Lancaster, PA",LANCASTER,PA,PA,"LANCASTER, PA","402,004",641.1,247.5,627.1,"1,624.10",,,,
93,"Madison, WI",MADISON,WI,WI,"MADISON, WI","401,661",391.1,151,"1,027.00","2,660.00",,,,
94,"Greenville, SC",GREENVILLE,SC,SC,"GREENVILLE, SC","400,492",829.4,320.3,482.9,"1,250.60",,,,
95,"Reno, NV–CA",RENO,NV–CA,NV,"RENO, NV","392,141",425.7,164.4,921.1,"2,385.50",,,,
96,"Winston-Salem, NC",WINSTON,NC,NC,"WINSTON, NC","391,024",835.5,322.6,468,"1,212.20",,,,
97,"Youngstown, OH–PA",YOUNGSTOWN,OH–PA,OH,"YOUNGSTOWN, OH","387,550",624.4,241.1,620.7,"1,607.50",,,,
98,"Augusta-Richmond County, GA–SC",AUGUSTA,GA–SC,GA,"AUGUSTA, GA","386,787",672.2,259.5,575.4,"1,490.40",,,,
99,"Scranton-Wilkes-Barre, Pennsylvania",SCRANTON,Pennsylvania,Pe,"SCRANTON, Pe","381,502",442.3,170.8,862.5,"2,233.80",,,,
100,"Chattanooga, TN–GA",CHATTANOOGA,TN–GA,TN,"CHATTANOOGA, TN","381,112",777.3,300.1,490.3,"1,269.80",,,,
101,"Port St. Lucie, FL",PORT ST. LUCIE,FL,FL,"PORT ST. LUCIE, FL","376,047",539,208.1,697.7,"1,807.10",,,,
102,"Stockton, CA",STOCKTON,CA,CA,"STOCKTON, CA","370,583",239.6,92.5,"1,546.50","4,005.30",,,,
103,"Oxnard, CA",OXNARD,CA,CA,"OXNARD, CA","367,260",218.6,84.4,"1,680.40","4,352.20",,,,
104,"Denton–Lewisville, TX",DENTON,TX,TX,"DENTON, TX","366,174",376,145.2,973.8,"2,522.20",,,,
105,"Modesto, CA",MODESTO,CA,CA,"MODESTO, CA","358,172",238,91.9,"1,505.10","3,898.30",,,,
106,"Flint, MI",FLINT,MI,MI,"FLINT, MI","356,218",611,235.9,583,"1,510.00",,,,
107,"Jackson, MS",JACKSON,MS,MS,"JACKSON, MS","351,478",628,242.5,559.6,"1,449.50",,,,
108,"Boise, ID",BOISE,ID,ID,"BOISE, ID","349,684",346.6,133.8,"1,008.90","2,612.90",,,,
109,"Palm Coast–Daytona Beach–Port Orange, FL",PALM COAST,FL,FL,"PALM COAST, FL","349,064",464.5,179.3,751.5,"1,946.30",,,,
110,"Durham, NC",DURHAM,NC,NC,"DURHAM, NC","347,602",470.7,181.7,738.5,"1,912.60",,,,
111,"Indio–Cathedral City, CA",INDIO,CA,CA,"INDIO, CA","345,580",372.4,143.8,927.9,"2,403.30",,,,
112,"Lancaster–Palmdale, CA",LANCASTER,CA,CA,"LANCASTER, CA","341,219",299.1,115.5,"1,140.60","2,954.30",,,,
113,"Pensacola, FL–AL",PENSACOLA,FL–AL,FL,"PENSACOLA, FL","340,067",602.5,232.6,564.4,"1,461.90",,,,
114,"Victorville–Hesperia, CA",VICTORVILLE,CA,CA,"VICTORVILLE, CA","328,454",432.1,166.8,760.2,"1,968.80",,,,
115,"Mobile, AL",MOBILE,AL,AL,"MOBILE, AL","326,183",576.9,222.8,565.4,"1,464.30",,,,
116,"Corpus Christi, TX",CORPUS CHRISTI,TX,TX,"CORPUS CHRISTI, TX","320,069",311.5,120.3,"1,027.40","2,661.00",,,,
117,"Kissimmee, FL",KISSIMMEE,FL,FL,"KISSIMMEE, FL","314,071",409.9,158.3,766.2,"1,984.40",,,,
118,"Lansing, MI",LANSING,MI,MI,"LANSING, MI","313,532",409.7,158.2,765.3,"1,982.20",,,,
119,"Fort Wayne, IN",FORT WAYNE,IN,IN,"FORT WAYNE, IN","313,492",445.8,172.1,703.2,"1,821.20",,,,
120,"Greensboro, NC",GREENSBORO,NC,NC,"GREENSBORO, NC","311,810",479.7,185.2,650,"1,683.50",,,,
121,"Bonita Springs, FL",BONITA SPRINGS,FL,FL,"BONITA SPRINGS, FL","310,298",484.2,187,640.8,"1,659.70",,,,
122,"Fayetteville, NC",FAYETTEVILLE,NC,NC,"FAYETTEVILLE, NC","310,282",512.9,198,605,"1,566.80",,,,
123,"Santa Rosa, CA",SANTA ROSA,CA,CA,"SANTA ROSA, CA","308,231",253.8,98,"1,214.50","3,145.50",,,,
124,"Aguadilla–Isabela–San Sebastián, PR",AGUADILLA,PR,PR,"AGUADILLA, PR","306,196",619.7,239.3,494.1,"1,279.70",,,,
125,"Ann Arbor, MI",ANN ARBOR,MI,MI,"ANN ARBOR, MI","306,022",413.3,159.6,740.5,"1,917.80",,,,
126,"Shreveport–Bossier City, LA",SHREVEPORT,LA,LA,"SHREVEPORT, LA","298,317",479.7,185.2,621.8,"1,610.50",,,,
127,"Rockford, IL",ROCKFORD,IL,IL,"ROCKFORD, IL","296,863",396.3,153,749.1,"1,940.10",,,,
128,"Trenton, NJ",TRENTON,NJ,NJ,"TRENTON, NJ","296,668",273.4,105.6,"1,085.10","2,810.40",,,,
129,"Fayetteville–Springdale–Rogers, AR–MO",FAYETTEVILLE,AR–MO,AR,"FAYETTEVILLE, AR","295,083",486.2,187.7,606.9,"1,571.80",,,,
130,"Round Lake Beach–McHenry–Grayslake, IL–WI",ROUND LAKE BEACH,IL–WI,IL,"ROUND LAKE BEACH, IL","290,373",395.2,152.6,734.7,"1,902.80",,,,
131,"Lexington-Fayette, KY",LEXINGTON,KY,KY,"LEXINGTON, KY","290,263",226.7,87.5,"1,280.30","3,315.90",,,,
132,"Huntsville, AL",HUNTSVILLE,AL,AL,"HUNTSVILLE, AL","286,692",543.3,209.8,527.7,"1,366.80",,,,
133,"Asheville, NC",ASHEVILLE,NC,NC,"ASHEVILLE, NC","280,648",686,264.9,409.1,"1,059.50",,,,
134,"Davenport, IA–IL",DAVENPORT,IA–IL,IA,"DAVENPORT, IA","280,051",358,138.2,782.3,"2,026.00",,,,
135,"Canton, OH",CANTON,OH,OH,"CANTON, OH","279,245",431.1,166.5,647.8,"1,677.70",,,,
136,"South Bend, IN–MI",SOUTH BEND,IN–MI,IN,"SOUTH BEND, IN","278,165",417.2,161.1,666.7,"1,726.90",,,,
137,"Antioch, CA",ANTIOCH,CA,CA,"ANTIOCH, CA","277,634",210.7,81.4,"1,317.50","3,412.40",,,,
138,"Springfield, MO",SPRINGFIELD,MO,MO,"SPRINGFIELD, MO","273,724",368.6,142.3,742.7,"1,923.50",,,,
139,"Peoria, IL",PEORIA,IL,IL,"PEORIA, IL","266,921",371.7,143.5,718.1,"1,859.90",,,,
140,"Reading, PA",READING,PA,PA,"READING, PA","266,254",269,103.8,990,"2,564.00",,,,
141,"Fort Collins, CO",FORT COLLINS,CO,CO,"FORT COLLINS, CO","264,465",284,109.7,931.1,"2,411.60",,,,
142,"Montgomery, AL",MONTGOMERY,AL,AL,"MONTGOMERY, AL","263,907",397.8,153.6,663.5,"1,718.40",,,,
143,"Lakeland, FL",LAKELAND,FL,FL,"LAKELAND, FL","262,596",378.2,146,694.4,"1,798.40",,,,
144,"Savannah, GA",SAVANNAH,GA,GA,"SAVANNAH, GA","260,677",428.6,165.5,608.2,"1,575.10",,,,
145,"Lincoln, NE",LINCOLN,NE,NE,"LINCOLN, NE","258,719",229.1,88.5,"1,129.10","2,924.40",,,,
146,"Santa Clarita, CA",SANTA CLARITA,CA,CA,"SANTA CLARITA, CA","258,653",198.7,76.7,"1,301.50","3,371.00",,,,
147,"Columbus, GA–AL",COLUMBUS,GA–AL,GA,"COLUMBUS, GA","253,602",380.8,147.1,665.9,"1,724.60",,,,
148,"Lafayette, LA",LAFAYETTE,LA,LA,"LAFAYETTE, LA","252,720",462.6,178.6,546.3,"1,414.80",,,,
149,"Anchorage, AK",ANCHORAGE,AK,AK,"ANCHORAGE, AK","251,243",220.1,85,"1,141.50","2,956.40",,,,
150,"Atlantic City, NJ",ATLANTIC CITY,NJ,NJ,"ATLANTIC CITY, NJ","248,402",324.1,125.1,766.4,"1,985.00",,,,
151,"Eugene, OR",EUGENE,OR,OR,"EUGENE, OR","247,421",224.7,86.8,"1,101.20","2,852.00",,,,
152,"Barnstable Town, MA",BARNSTABLE TOWN,MA,MA,"BARNSTABLE TOWN, MA","246,695",718.1,277.3,343.5,889.8,,,,
153,"Tallahassee, FL",TALLAHASSEE,FL,FL,"TALLAHASSEE, FL","240,223",327.6,126.5,733.2,"1,899.00",,,,
154,"Conroe–The Woodlands, TX",CONROE,TX,TX,"CONROE, TX","239,938",345.3,133.3,694.9,"1,799.70",,,,
155,"Lubbock, TX",LUBBOCK,TX,TX,"LUBBOCK, TX","237,356",249.8,96.5,950.1,"2,460.70",,,,
156,"Salem, OR",SALEM,OR,OR,"SALEM, OR","236,632",196.6,75.9,"1,203.40","3,116.80",,,,
157,"Laredo, TX",LAREDO,TX,TX,"LAREDO, TX","235,730",170.1,65.7,"1,385.70","3,588.80",,,,
158,"York, PA",YORK,PA,PA,"YORK, PA","232,045",342.4,132.2,677.7,"1,755.10",,,,
159,"Evansville, IN–KY",EVANSVILLE,IN–KY,IN,"EVANSVILLE, IN","229,351",307.8,118.8,745.1,"1,929.90",,,,
160,"Nashua, NH–MA",NASHUA,NH–MA,NH,"NASHUA, NH","226,400",472.1,182.3,479.6,"1,242.10",,,,
161,"Wilmington, NC",WILMINGTON,NC,NC,"WILMINGTON, NC","219,957",346.5,133.8,634.9,"1,644.30",,,,
162,"Visalia, CA",VISALIA,CA,CA,"VISALIA, CA","219,454",164.3,63.4,"1,335.80","3,459.60",,,,
163,"Killeen, TX",KILLEEN,TX,TX,"KILLEEN, TX","217,630",219.7,84.8,990.8,"2,566.10",,,,
164,"Brownsville, TX",BROWNSVILLE,TX,TX,"BROWNSVILLE, TX","217,585",211.2,81.5,"1,030.40","2,668.80",,,,
165,"Appleton, WI",APPLETON,WI,WI,"APPLETON, WI","216,154",268.8,103.8,804.2,"2,082.90",,,,
166,"Myrtle Beach–Socastee, SC–NC",MYRTLE BEACH,SC–NC,SC,"MYRTLE BEACH, SC","215,304",493.1,190.4,436.7,"1,131.00",,,,
167,"Concord, NC",CONCORD,NC,NC,"CONCORD, NC","214,881",466.7,180.2,460.4,"1,192.40",,,,
168,"Thousand Oaks, CA",THOUSAND OAKS,CA,CA,"THOUSAND OAKS, CA","214,811",221.8,85.6,968.6,"2,508.80",,,,
169,"Aberdeen–Bel Air South–Bel Air North, MD",ABERDEEN,MD,MD,"ABERDEEN, MD","213,751",339.6,131.1,629.4,"1,630.10",,,,
170,"Hickory, NC",HICKORY,NC,NC,"HICKORY, NC","212,195",677.6,261.6,313.2,811.1,,,,
171,"Tri-Cities, WA",TRI,WA,WA,"TRI, WA","210,975",265.4,102.5,795,"2,059.00","181,756[a]",86.2%[a],101.6[a],99.1%[a]
172,"Roanoke, VA",ROANOKE,VA,VA,"ROANOKE, VA","210,111",321.6,124.2,653.3,"1,692.00",,,,
173,"Kalamazoo, MI",KALAMAZOO,MI,MI,"KALAMAZOO, MI","209,703",341.1,131.7,614.9,"1,592.50",,,,
174,"Norwich–New London, CT–RI",NORWICH,CT–RI,CT,"NORWICH, CT","209,190",393.7,152,531.4,"1,376.30",,,,
175,"Gulfport, MS",GULFPORT,MS,MS,"GULFPORT, MS","208,948",426.1,164.5,490.4,"1,270.00",,,,
176,"Green Bay, WI",GREEN BAY,WI,WI,"GREEN BAY, WI","206,520",272,105,759.4,"1,966.70",,,,
177,"Portland, ME",PORTLAND,ME,ME,"PORTLAND, ME","203,914",352,135.9,579.3,"1,500.40",,,,
178,"Huntington, WV–Ashland, KY–Ironton, OH",HUNTINGTON,"WV–Ashland, KY–Ironton, OH",WV,"HUNTINGTON, WV","202,637",337.6,130.3,600.3,"1,554.70",,,,
179,"Winter Haven, FL",WINTER HAVEN,FL,FL,"WINTER HAVEN, FL","201,289",348,134.4,578.4,"1,498.10",,,,
180,"Bremerton, WA",BREMERTON,WA,WA,"BREMERTON, WA","198,979",353.5,136.5,562.9,"1,457.90",,,,
181,"Avondale–Goodyear, AZ",AVONDALE,AZ,AZ,"AVONDALE, AZ","197,041",227.7,87.9,865.3,"2,241.20",,,,
182,"Amarillo, TX",AMARILLO,TX,TX,"AMARILLO, TX","196,651",210.2,81.2,935.3,"2,422.50",,,,
183,"Erie, PA",ERIE,PA,PA,"ERIE, PA","196,611",213,82.2,923,"2,390.60",,,,
184,"Santa Barbara, CA",SANTA BARBARA,CA,CA,"SANTA BARBARA, CA","195,861",144.6,55.9,"1,354.10","3,507.00",,,,
185,"Waterbury, CT",WATERBURY,CT,CT,"WATERBURY, CT","194,535",233.8,90.3,832.2,"2,155.40",,,,
186,"Fort Walton Beach–Navarre–Wright, FL",FORT WALTON BEACH,FL,FL,"FORT WALTON BEACH, FL","191,917",312.1,120.5,614.9,"1,592.60",,,,
187,"Gainesville, FL",GAINESVILLE,FL,FL,"GAINESVILLE, FL","187,781",225.4,87,833,"2,157.40",,,,
188,"Salinas, CA",SALINAS,CA,CA,"SALINAS, CA","184,809",126.8,49,"1,457.80","3,775.70",,,,
189,"Hagerstown, MD–WV–PA",HAGERSTOWN,MD–WV–PA,MD,"HAGERSTOWN, MD","182,696",345.3,133.3,529.1,"1,370.20",,,,
190,"Deltona, FL",DELTONA,FL,FL,"DELTONA, FL","182,169",249.8,96.5,729.2,"1,888.60",,,,
